Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1181146355,4BR Single Family Home,https://bradschmett.com/listing-detail/1181146355/4-Chandon-Ct.-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181146355.jpg,"$1,300,000",Rancho Mirage,Single Family Home,For Sale,"4 Chandon Ct., Rancho Mirage, CA 92270, CA",Located in the gated Vers,Out Of Area; 3789 sqft
1181101075,3BR Manufactured Home,https://bradschmett.com/listing-detail/1181101075/74096-Angels-Camp-RD-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260424140542798437000000-o.jpg&w=1200&output=jpg&q=80,"$365,000",Palm Desert,Manufactured Home,For Sale,"74096 Angels Camp RD, Palm Desert, CA 92260, CA",Located in the highly sou,Portola Country Club; 1920 sqft
1181099970,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181099970/211-Las-Lomas-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260424012045545840000000-o.jpg&w=1200&output=jpg&q=80,"$824,000",Palm Desert,Condo,For Sale,"211 Las Lomas, Palm Desert, CA 92260, CA",Reimagined and beautifull,Monterey Country Club; 1670 sqft
1181142169,4BR Single Family Home,https://bradschmett.com/listing-detail/1181142169/2-Mozart-LN-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181142169.jpg,"$3,995,000",Rancho Mirage,Single Family Home,For Sale,"2 Mozart LN, Rancho Mirage, CA 92270, CA",Set on a sprawling 1+ acr,The Renaissance; 5966 sqft
1181137878,2BR Single Family Home,https://bradschmett.com/listing-detail/1181137878/44100-LAKESIDE-DR-Indian-Wells-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181137878.jpg,"$739,999",Indian Wells,Single Family Home,For Sale,"44100 LAKESIDE DR, Indian Wells, CA 92210, CA",Welcome to a new era in d,Desert Horizons; 2627 sqft
1181137903,Vacant Land,https://bradschmett.com/listing-detail/1181137903/0-0-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181137903.jpg,"$55,000",Desert Hot Springs,Vacant Land,For Sale,"0 0, Desert Hot Springs, CA 92241, CA",Prime opportunity to own ,
1181136346,2BR Single Family Home,https://bradschmett.com/listing-detail/1181136346/530-N-Calle-Rolph-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181136346.jpg,"$995,000",Palm Springs,Single Family Home,For Sale,"530 N Calle Rolph, Palm Springs, CA 92262, CA",Tucked behind private gat,Movie Colony East; 1269 sqft
1181132238,3BR Manufactured Home,https://bradschmett.com/listing-detail/1181132238/73364-Haystack-Mountain-DR-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181132238.jpg,"$474,900",Palm Desert,Manufactured Home,For Sale,"73364 Haystack Mountain DR, Palm Desert, CA 92260, CA",Welcome to your dream hom,Palm Desert Greens; 1480 sqft
1181122338,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181122338/3060-E-Sunflower-CIR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181122338.jpg,"$275,000",Palm Springs,Condo,For Sale,"3060 E Sunflower CIR, Palm Springs, CA 92262, CA",Best Price In The Area Wi,Sunrise Palms; 659 sqft
1181119107,3BR Single Family Home,https://bradschmett.com/listing-detail/1181119107/2438-S-Caliente-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181119107.jpg,"$1,675,000",Palm Springs,Single Family Home,For Sale,"2438 S Caliente DR, Palm Springs, CA 92264, CA","Peaceful, easy living on ",Indian Canyons; 2745 sqft
1181117678,3BR Single Family Home,https://bradschmett.com/listing-detail/1181117678/67810-Marilyn-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181117678.jpg,"$682,000",Cathedral City,Single Family Home,For Sale,"67810 Marilyn, Cathedral City, CA 92234, CA","Just remodeled 3-bedroom,",2510 sqft
1181117650,Multi-Family,https://bradschmett.com/listing-detail/1181117650/3760-El-Dorado-BLVD-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181117650.jpg,"$1,590,000",Palm Springs,Multi-Family,For Sale,"3760 El Dorado BLVD, Palm Springs, CA 92262, CA",A stunning high-quality t,Gateway Highlands (33107)
1181116388,6BR Multi-Family,https://bradschmett.com/listing-detail/1181116388/3760-El-Dorado-BLVD-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181116388.jpg,"$1,590,000",Palm Springs,Multi-Family,For Sale,"3760 El Dorado BLVD, Palm Springs, CA 92262, CA",A stunning high-quality t,Gateway Highlands (33107); 3351 sqft
1181107488,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181107488/1655-E-Palm-Canyon-DR-616-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181107488.jpg,"$223,800",Palm Springs,Condo,For Sale,"1655 E Palm Canyon DR #616, Palm Springs, CA 92264, CA",Presenting a sought-after,Smoketree Racquet Club; 755 sqft
1181090507,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181090507/40271-Baltusrol-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423181535336561000000-o.jpg&w=1200&output=jpg&q=80,"$439,000",Palm Desert,Condo,For Sale,"40271 Baltusrol CIR, Palm Desert, CA 92211, CA",Located within the highly,Palm Desert Resort Country Club; 1303 sqft
1181090505,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181090505/74185-Catalina-WAY-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260425020019323995000000-o.jpg&w=1200&output=jpg&q=80,"$450,000",Palm Desert,Condo,For Sale,"74185 Catalina WAY, Palm Desert, CA 92260, CA",Welcome to this beautiful,Portola Del Sol; 1344 sqft
1181090509,3BR Single Family Home,https://bradschmett.com/listing-detail/1181090509/81667-Avenida-Viesca-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260424193450160114000000-o.jpg&w=1200&output=jpg&q=80,"$789,900",Indio,Single Family Home,For Sale,"81667 Avenida Viesca, Indio, CA 92203, CA",Welcome to resort-style l,Sun City Shadow Hills; 2331 sqft
1181089486,2BR Single Family Home,https://bradschmett.com/listing-detail/1181089486/60477-Desert-Shadows-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260424042155480773000000-o.jpg&w=1200&output=jpg&q=80,"$560,000",La Quinta,Single Family Home,For Sale,"60477 Desert Shadows DR, La Quinta, CA 92253, CA","Bright, fresh and beautif",Trilogy; 1693 sqft
1181088689,1BR Manufactured Home,https://bradschmett.com/listing-detail/1181088689/84136-Avenue-44-599-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429230423699839000000-o.jpg&w=1200&output=jpg&q=80,"$137,000",Indio,Manufactured Home,For Sale,"84136 Avenue 44 #599, Indio, CA 92203, CA",Welcome to this charming ,Rancho Casa Blanca; 400 sqft
1181080237,2BR Condo,https://bradschmett.com/listing-detail/1181080237/67362-Toltec-CT-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260424001638505993000000-o.jpg&w=1200&output=jpg&q=80,"$269,000",Cathedral City,Condo,For Sale,"67362 Toltec CT, Cathedral City, CA 92234, CA",Welcome to one of the bes,Desert Princess; 984 sqft
1181079511,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1181079511/3982-Coolidge-Springs-RD-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260424001602235948000000-o.jpg&w=1200&output=jpg&q=80,"$750,000",Thermal,Vacant Land,For Sale,"3982 Coolidge Springs RD, Thermal, CA 92274, CA","Approx. 5,200 SF warehous",Thermal
1181077662,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181077662/280-South-Avenida-Caballeros-102-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423225201347574000000-o.jpg&w=1200&output=jpg&q=80,"$375,000",Palm Springs,Condo,For Sale,"280 South Avenida Caballeros #102, Palm Springs, CA 92262, CA",Tucked into the heart of ,Caballeros Estates; 996 sqft
1181076864,4BR Single Family Home,https://bradschmett.com/listing-detail/1181076864/1962-E-Baristo-RD-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260424161235082735000000-o.jpg&w=1200&output=jpg&q=80,"$1,175,000",Palm Springs,Single Family Home,For Sale,"1962 E Baristo RD, Palm Springs, CA 92262, CA",Turnkey Airbnb...What a g,Sunrise Park; 1566 sqft
1181076863,2BR Single Family Home,https://bradschmett.com/listing-detail/1181076863/80443-Avenida-Linda-VIS-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423230739896902000000-o.jpg&w=1200&output=jpg&q=80,"$460,000",Indio,Single Family Home,For Sale,"80443 Avenida Linda VIS, Indio, CA 92203, CA",Welcome to this beautiful,Sun City Shadow Hills; 1463 sqft
1181074004,4BR Single Family Home,https://bradschmett.com/listing-detail/1181074004/72890-Homestead-RD-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423204401585836000000-o.jpg&w=1200&output=jpg&q=80,"$1,299,000",Palm Desert,Single Family Home,For Sale,"72890 Homestead RD, Palm Desert, CA 92260, CA",This mid-century home was,2856 sqft
1181072861,4BR Single Family Home,https://bradschmett.com/listing-detail/1181072861/79769-Dandelion-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429203907033611000000-o.jpg&w=1200&output=jpg&q=80,"$689,000",La Quinta,Single Family Home,For Sale,"79769 Dandelion DR, La Quinta, CA 92253, CA",Welcome to the highly sou,Monticello; 2591 sqft
1181072862,4BR Single Family Home,https://bradschmett.com/listing-detail/1181072862/80590-Plum-LN-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423211448142767000000-o.jpg&w=1200&output=jpg&q=80,"$910,000",Indio,Single Family Home,For Sale,"80590 Plum LN, Indio, CA 92201, CA",Set within the desirable ,The Orchard; 2766 sqft
1181088467,4BR Single Family Home,https://bradschmett.com/listing-detail/1181088467/78920-Skyward-WAY-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181088467.jpg,"$799,500",La Quinta,Single Family Home,For Sale,"78920 Skyward WAY, La Quinta, CA 92253, CA",Desert Oasis Meets Modern,Starlight Dunes; 2950 sqft
1181070089,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181070089/14-Lakeview-CIR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260421213457359261000000-o.jpg&w=1200&output=jpg&q=80,"$1,250,000",Palm Springs,Condo,For Sale,"14 Lakeview CIR, Palm Springs, CA 92264, CA",Set within the architectu,Seven Lakes Country Club; 1965 sqft
1181070085,3BR Single Family Home,https://bradschmett.com/listing-detail/1181070085/77663-Edinborough-ST-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423214526178740000000-o.jpg&w=1200&output=jpg&q=80,"$869,000",Palm Desert,Single Family Home,For Sale,"77663 Edinborough ST, Palm Desert, CA 92211, CA",Beautifully upgraded 3-be,Palm Desert Country Club; 1810 sqft
1181068913,5BR Single Family Home,https://bradschmett.com/listing-detail/1181068913/82639-Castleton-DR-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423205013129279000000-o.jpg&w=1200&output=jpg&q=80,"$665,000",Indio,Single Family Home,For Sale,"82639 Castleton DR, Indio, CA 92203, CA",Set behind the gates of S,Sonora Wells; 3517 sqft
1181064347,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181064347/282-Saguaro-Dr.-DR-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423190103074753000000-o.jpg&w=1200&output=jpg&q=80,"$275,000",Palm Springs,Manufactured Home,For Sale,"282 Saguaro Dr. DR, Palm Springs, CA 92264, CA","El Dorado Palms, You Own ",El Dorado Palms Estates; 1440 sqft
1181064349,3BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181064349/80563-Pebble-Beach-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423204922155653000000-o.jpg&w=1200&output=jpg&q=80,"$979,000",La Quinta,Condo,For Sale,"80563 Pebble Beach, La Quinta, CA 92253, CA",Experience the very best ,Pga Stadium; 2596 sqft
1181062697,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1181062697/2571-Dias-ST-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423204051375743000000-o.jpg&w=1200&output=jpg&q=80,"$19,999",Thermal,Vacant Land,For Sale,"2571 Dias ST, Thermal, CA 92274, CA",Opportunity to own land i,
1181062696,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1181062696/2579-Dias-ST-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423204617383364000000-o.jpg&w=1200&output=jpg&q=80,"$19,999",Thermal,Vacant Land,For Sale,"2579 Dias ST, Thermal, CA 92274, CA",Opportunity to own land i,
1181061103,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181061103/45245-Seeley-DR-17a-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423202559096070000000-o.jpg&w=1200&output=jpg&q=80,"$305,000",La Quinta,Condo,For Sale,"45245 Seeley DR #17a, La Quinta, CA 92253, CA",Motivated Seller!!**Locat,La Quinta Desert Villas; 1200 sqft
1181057811,4BR Single Family Home,https://bradschmett.com/listing-detail/1181057811/40225-Sand-Dune-RD-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423195124244228000000-o.jpg&w=1200&output=jpg&q=80,"$3,450,000",Rancho Mirage,Single Family Home,For Sale,"40225 Sand Dune RD, Rancho Mirage, CA 92270, CA",***Open House Saturday 5/,Thunderbird Country Club; 3835 sqft
1181057810,4BR Single Family Home,https://bradschmett.com/listing-detail/1181057810/625-Via-Firenze-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423164914217042000000-o.jpg&w=1200&output=jpg&q=80,"$600,000",Cathedral City,Single Family Home,For Sale,"625 Via Firenze, Cathedral City, CA 92234, CA","Welcome to Campanile, a g",Campanile; 1975 sqft
1181056052,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181056052/80128-Whisper-Rock-WAY-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423200531083470000000-o.jpg&w=1200&output=jpg&q=80,"$615,000",La Quinta,Condo,For Sale,"80128 Whisper Rock WAY, La Quinta, CA 92253, CA",Charming Modern Retreat w,Pga West Signature; 1222 sqft
1181051623,4BR Single Family Home,https://bradschmett.com/listing-detail/1181051623/43055-Armonia-CT-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423185126317168000000-o.jpg&w=1200&output=jpg&q=80,"$899,900",Indio,Single Family Home,For Sale,"43055 Armonia CT, Indio, CA 92203, CA",Welcome to lakefront livi,Terra Lago; 2416 sqft
1181050075,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181050075/73301-Broadmoor-DR-Thousand-Palms-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423184048928597000000-o.jpg&w=1200&output=jpg&q=80,"$239,000",Thousand Palms,Manufactured Home,For Sale,"73301 Broadmoor DR, Thousand Palms, CA 92276, CA",Life in the desert moves ,Tri-Palm Estates; 1980 sqft
1181048398,2BR Single Family Home,https://bradschmett.com/listing-detail/1181048398/2790-Camino-DR-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260422000810628127000000-o.jpg&w=1200&output=jpg&q=80,"$265,000",Thermal,Single Family Home,For Sale,"2790 Camino DR, Thermal, CA 92274, CA",Spacious manufactured hom,Vista Del Mar; 1440 sqft
1181082661,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181082661/78493-Magenta-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181082661.jpg,"$450,000",La Quinta,Condo,For Sale,"78493 Magenta, La Quinta, CA 92253, CA",Welcome to the desert lif,Palm Royale (30815); 912 sqft
1181046814,2BR Single Family Home,https://bradschmett.com/listing-detail/1181046814/61285-Living-Stone-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423153412897931000000-o.jpg&w=1200&output=jpg&q=80,"$598,000",La Quinta,Single Family Home,For Sale,"61285 Living Stone DR, La Quinta, CA 92253, CA",Meticulously maintained a,Trilogy; 1775 sqft
1181045308,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181045308/271-Tolosa-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260424000822299845000000-o.jpg&w=1200&output=jpg&q=80,"$559,900",Palm Desert,Condo,For Sale,"271 Tolosa CIR, Palm Desert, CA 92260, CA",Experience elevated deser,Monterey Country Club; 1303 sqft
1181043895,3BR Single Family Home,https://bradschmett.com/listing-detail/1181043895/74797-S-Cove-DR-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423173457512097000000-o.jpg&w=1200&output=jpg&q=80,"$2,000,000",Indian Wells,Single Family Home,For Sale,"74797 S Cove DR, Indian Wells, CA 92210, CA","Sun Sun Sun, South Facing",Cove At Indian Wells; 3128 sqft
1181042090,4BR Single Family Home,https://bradschmett.com/listing-detail/1181042090/75179-Santa-Fe-TRL-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423031522660265000000-o.jpg&w=1200&output=jpg&q=80,"$590,000",Palm Desert,Single Family Home,For Sale,"75179 Santa Fe TRL, Palm Desert, CA 92211, CA",More Home. More Lot. More,Waring Place; 2144 sqft
1181039152,5BR Single Family Home,https://bradschmett.com/listing-detail/1181039152/83805-Avenida-La-Luna-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423164639479862000000-o.jpg&w=1200&output=jpg&q=80,"$750,000",Coachella,Single Family Home,For Sale,"83805 Avenida La Luna, Coachella, CA 92236, CA",**Welcome to La Morada** ,La Morada; 2976 sqft
1181079455,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181079455/248-Villorrio-DR-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181079455.jpg,"$599,000",Palm Springs,Condo,For Sale,"248 Villorrio DR, Palm Springs, CA 92262, CA",Welcome to this spacious ,1516 sqft
1181035655,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181035655/200-E-Racquet-Club-63-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423151119650065000000-o.jpg&w=1200&output=jpg&q=80,"$459,000",Palm Springs,Condo,For Sale,"200 E Racquet Club #63, Palm Springs, CA 92262, CA",200 E Racquet Club Rd #63,Camino Del Sol; 1400 sqft
1181078259,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1181078259/1015-Sea-Shore-AVE-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181078259.jpg,"$15,000",Thermal,Vacant Land,For Sale,"1015 Sea Shore AVE, Thermal, CA 92274, CA",Affordable Corner Lot in ,Vista Santa Rosa (31601)
1181077566,3BR Single Family Home,https://bradschmett.com/listing-detail/1181077566/1403-Celadon-ST-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181077566.jpg,"$1,379,000",Palm Springs,Single Family Home,For Sale,"1403 Celadon ST, Palm Springs, CA 92262, CA",Welcome to NOLA at Escena,Escena (33274); 2277 sqft
1181077593,3BR Single Family Home,https://bradschmett.com/listing-detail/1181077593/1111-S-San-Joaquin-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181077593.jpg,"$1,300,000",Palm Springs,Single Family Home,For Sale,"1111 S San Joaquin, Palm Springs, CA 92264, CA",Los Compadres Gem! This b,Los Compadres (33459); 1560 sqft
1181034183,4BR Single Family Home,https://bradschmett.com/listing-detail/1181034183/12074-Tamar-DR-Desert-Hot-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423150332643003000000-o.jpg&w=1200&output=jpg&q=80,"$450,000",Desert Hot Springs,Single Family Home,For Sale,"12074 Tamar DR, Desert Hot Springs, CA 92240, CA",Elevated high above the d,1651 sqft
1181076794,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181076794/3020-Calle-Loreto-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181076794.jpg,"$482,000",Palm Springs,Condo,For Sale,"3020 Calle Loreto, Palm Springs, CA 92264, CA",Fabulous setting! Strong ,Cathedral Canyon Country Club; 1828 sqft
1181032739,Commercial,https://bradschmett.com/listing-detail/1181032739/34820-Date-Palm-DR-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423155557906859000000-o.jpg&w=1200&output=jpg&q=80,"$900,000",Cathedral City,Commercial,For Sale,"34820 Date Palm DR, Cathedral City, CA 92234, CA","3,006 SF Commercial Build",3006 sqft
1181074962,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181074962/70200-Dillon-Road-571-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181074962.jpg,"$99,000",Desert Hot Springs,Manufactured Home,For Sale,"70200 Dillon Road #571, Desert Hot Springs, CA 92241, CA",Owner financing available,620 sqft
1181073919,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181073919/696-Vista-Lago-CIR-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181073919.jpg,"$484,000",Palm Desert,Condo,For Sale,"696 Vista Lago CIR, Palm Desert, CA 92211, CA",Welcome to your next inve,Desert Falls Country Club; 1330 sqft
1181072722,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1181072722/2983-New-Bedford-AVE-Thermal-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181072722.jpg,"$12,000",Thermal,Vacant Land,For Sale,"2983 New Bedford AVE, Thermal, CA 92274, CA",Opportunity awaits near t,Salton Sea
1181022100,3BR Single Family Home,https://bradschmett.com/listing-detail/1181022100/446-Via-De-La-Paz-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423133601656240000000-o.jpg&w=1200&output=jpg&q=80,"$429,900",Palm Desert,Single Family Home,For Sale,"446 Via De La Paz, Palm Desert, CA 92211, CA",Beautiful Home in Highly ,Spanish Walk; 1624 sqft
1181020873,Vacant Land in Thermal,https://bradschmett.com/listing-detail/1181020873/1947-Bartle-PL-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260423135710559874000000-o.jpg&w=1200&output=jpg&q=80,"$10,750",Thermal,Vacant Land,For Sale,"1947 Bartle PL, Thermal, CA 92274, CA",Great opportunity to own ,
1181054296,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181054296/69652-Parkside-DR-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181054296.jpg,"$189,000",Desert Hot Springs,Manufactured Home,For Sale,"69652 Parkside DR, Desert Hot Springs, CA 92241, CA",Settled within the very l,Desert Crest Country Club; 960 sqft
1181054300,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181054300/69563-Midpark-DR-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181054300.jpg,"$189,000",Desert Hot Springs,Manufactured Home,For Sale,"69563 Midpark DR, Desert Hot Springs, CA 92241, CA",Settled within the very l,Desert Crest Country Club; 1344 sqft
1181054269,2BR Single Family Home,https://bradschmett.com/listing-detail/1181054269/73770-Palm-Paradise-DR-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181054269.jpg,"$534,990",Palm Desert,Single Family Home,For Sale,"73770 Palm Paradise DR, Palm Desert, CA 92211, CA",Designed for elevated liv,Del Webb Explore Palm Desert Community Association; 1324 sqft
1181048168,3BR Single Family Home,https://bradschmett.com/listing-detail/1181048168/20-ViA-Condotti-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181048168.jpg,"$1,700,000",Rancho Mirage,Single Family Home,For Sale,"20 ViA Condotti, Rancho Mirage, CA 92270, CA","Exceptional. Stunning, Dr",Veneto; 4658 sqft
1181048160,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181048160/74711-Dillon-Road-1025-Desert-Hot-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181048160.jpg,"$99,000",Desert Hot Springs,Manufactured Home,For Sale,"74711 Dillon Road #1025, Desert Hot Springs, CA 92441, CA",Owner financing available,520 sqft
1181046602,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181046602/324-Wigwam-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181046602.jpg,"$224,900",Palm Springs,Manufactured Home,For Sale,"324 Wigwam, Palm Springs, CA 92264, CA",Location! Location! Locat,Ramon Mobile Park; 1056 sqft
1181043651,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181043651/2290-S-Palm-Canyon-DR-114-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181043651.jpg,"$230,000",Palm Springs,Condo,For Sale,"2290 S Palm Canyon DR #114, Palm Springs, CA 92264, CA",Nestled in a prime south-,Desert Skies; 552 sqft
1181041816,3BR Single Family Home,https://bradschmett.com/listing-detail/1181041816/15-Cromwell-CT-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181041816.jpg,"$2,100,000",Rancho Mirage,Single Family Home,For Sale,"15 Cromwell CT, Rancho Mirage, CA 92270, CA",Perfectly positioned on a,Morningside Country; 3389 sqft
