Listing ID,Listing name,Final URL,Image URL,Price,City name,Property type,Listing type,Address,Description,Contextual keywords
1181672425,3BR Single Family Home,https://bradschmett.com/listing-detail/1181672425/36526-Paseo-Del-Sol-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504213505003963000000-o.jpg&w=1200&output=jpg&q=80,"$675,000",Cathedral City,Single Family Home,For Sale,"36526 Paseo Del Sol, Cathedral City, CA 92234, CA",This beautifully maintain,Rio Del Sol; 1853 sqft
1181672424,4BR Single Family Home,https://bradschmett.com/listing-detail/1181672424/82980-Longfellow-CT-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260505005334916259000000-o.jpg&w=1200&output=jpg&q=80,"$794,000",Indio,Single Family Home,For Sale,"82980 Longfellow CT, Indio, CA 92203, CA",Welcome to Whittier Ranch,Whittier Ranch; 2514 sqft
1181669566,4BR Single Family Home,https://bradschmett.com/listing-detail/1181669566/2-Iridium-WAY-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504235942020388000000-o.jpg&w=1200&output=jpg&q=80,"$1,350,000",Rancho Mirage,Single Family Home,For Sale,"2 Iridium WAY, Rancho Mirage, CA 92270, CA",Your own private Pickell ,Iridium; 2583 sqft
1181669565,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181669565/40209-Baltusrol-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504220341964126000000-o.jpg&w=1200&output=jpg&q=80,"$349,900",Palm Desert,Condo,For Sale,"40209 Baltusrol CIR, Palm Desert, CA 92211, CA",Set on the fairway with b,Palm Desert Resort Country Club; 1177 sqft
1181669028,4BR Single Family Home,https://bradschmett.com/listing-detail/1181669028/1372-E-Camino-Primrose-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504235008356804000000-o.jpg&w=1200&output=jpg&q=80,"$850,000",Palm Springs,Single Family Home,For Sale,"1372 E Camino Primrose, Palm Springs, CA 92264, CA",Exceptional duplex opport,Warm Sands; 1723 sqft
1181666028,3BR Single Family Home,https://bradschmett.com/listing-detail/1181666028/73721-Raphael-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504165711352483000000-o.jpg&w=1200&output=jpg&q=80,"$599,900",Palm Desert,Single Family Home,For Sale,"73721 Raphael DR, Palm Desert, CA 92211, CA",Newer single-story home s,Sage At Palm Desert; 1959 sqft
1181664413,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181664413/673-Vista-Lago-CIR-N-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504182427650002000000-o.jpg&w=1200&output=jpg&q=80,"$495,000",Palm Desert,Condo,For Sale,"673 Vista Lago CIR N, Palm Desert, CA 92211, CA",Life at Desert Falls Coun,Desert Falls Country Club; 1330 sqft
1181662720,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181662720/667-Vista-Lago-CIR-N-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504220045975700000000-o.jpg&w=1200&output=jpg&q=80,"$517,000",Palm Desert,Condo,For Sale,"667 Vista Lago CIR N, Palm Desert, CA 92211, CA",Total Upscale Remodel -Go,Desert Falls Country Club; 1814 sqft
1181661776,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1181661776/83829-Tyler-ST-6-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504213517363723000000-o.jpg&w=1200&output=jpg&q=80,"$380,000",Coachella,Vacant Land,For Sale,"83829 Tyler ST #6, Coachella, CA 92236, CA",Strategic Location on Tyl,
1181660449,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181660449/675-N-Los-Felices-CIR-W-204-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504181903057749000000-o.jpg&w=1200&output=jpg&q=80,"$160,000",Palm Springs,Condo,For Sale,"675 N Los Felices CIR W #204, Palm Springs, CA 92262, CA",Welcome to an effortless ,Palm Springs Villas Ii; 589 sqft
1181654109,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181654109/54229-Oakhill-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504200904101815000000-o.jpg&w=1200&output=jpg&q=80,"$569,000",La Quinta,Condo,For Sale,"54229 Oakhill, La Quinta, CA 92253, CA",Welcome to your peaceful ,Pga Palmer Private; 1330 sqft
1181648595,3BR Single Family Home,https://bradschmett.com/listing-detail/1181648595/71418-Mirage-RD-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504190446223809000000-o.jpg&w=1200&output=jpg&q=80,"$2,399,000",Rancho Mirage,Single Family Home,For Sale,"71418 Mirage RD, Rancho Mirage, CA 92270, CA",Experience exceptional de,Magnesia Falls Cove; 3315 sqft
1181648555,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181648555/375-Andorra-WAY-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504190642079890000000-o.jpg&w=1200&output=jpg&q=80,"$160,000",Cathedral City,Manufactured Home,For Sale,"375 Andorra WAY, Cathedral City, CA 92234, CA",Date Palm Country Club we,Date Palm Country Club; 1560 sqft
1181672832,3BR Single Family Home,https://bradschmett.com/listing-detail/1181672832/80380-Paseo-Encanto-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181672832.jpg,"$649,999",Indio,Single Family Home,For Sale,"80380 Paseo Encanto, Indio, CA 92201, CA",Welcome to 80380 Paseo En,2125 sqft
1181640955,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181640955/40128-Baltusrol-CIR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260223184638340316000000-o.jpg&w=1200&output=jpg&q=80,"$418,000",Palm Desert,Condo,For Sale,"40128 Baltusrol CIR, Palm Desert, CA 92211, CA",Welcome to Palm Desert Re,Palm Desert Resort Country Club; 1177 sqft
1181639733,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1181639733/0-Damascus-AVE-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504172456048301000000-o.jpg&w=1200&output=jpg&q=80,"$87,000",Coachella,Vacant Land,For Sale,"0 Damascus AVE, Coachella, CA 92236, CA",If you've been waiting fo,
1181639734,Vacant Land in Coachella,https://bradschmett.com/listing-detail/1181639734/0-Damascus-AVE-Coachella-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504173740375649000000-o.jpg&w=1200&output=jpg&q=80,"$87,000",Coachella,Vacant Land,For Sale,"0 Damascus AVE, Coachella, CA 92236, CA",If you've been waiting fo,
1181639735,4BR Single Family Home,https://bradschmett.com/listing-detail/1181639735/29896-Calle-Tampico-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501225924339957000000-o.jpg&w=1200&output=jpg&q=80,"$595,000",Cathedral City,Single Family Home,For Sale,"29896 Calle Tampico, Cathedral City, CA 92234, CA",Located in the desirable ,La Paloma - 641; 2232 sqft
1181638381,4BR Single Family Home,https://bradschmett.com/listing-detail/1181638381/35815-Mccarthy-ST-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504171708133865000000-o.jpg&w=1200&output=jpg&q=80,"$634,900",Palm Desert,Single Family Home,For Sale,"35815 Mccarthy ST, Palm Desert, CA 92211, CA",Builder upgrades without ,University Park; 2343 sqft
1181636008,1BR Manufactured Home,https://bradschmett.com/listing-detail/1181636008/84136-Avenue-44-738-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504164840777472000000-o.jpg&w=1200&output=jpg&q=80,"$122,500",Indio,Manufactured Home,For Sale,"84136 Avenue 44 #738, Indio, CA 92203, CA",Price Reduced! Motivated ,Rancho Casa Blanca; 400 sqft
1181669483,1BR Condo in Indio,https://bradschmett.com/listing-detail/1181669483/48255-Monroe-ST-56-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181669483.jpg,"$244,950",Indio,Condo,For Sale,"48255 Monroe ST #56, Indio, CA 92201, CA",Welcome to effortless des,Quail Lakes Racquet; 998 sqft
1181669484,4BR Single Family Home,https://bradschmett.com/listing-detail/1181669484/1372-E-Camino-Primrose-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181669484.jpg,"$875,000",Palm Springs,Single Family Home,For Sale,"1372 E Camino Primrose, Palm Springs, CA 92264, CA",Exceptional duplex opport,Warm Sands; 1723 sqft
1181634400,4BR Single Family Home,https://bradschmett.com/listing-detail/1181634400/3-Sierra-Vista-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504152333911919000000-o.jpg&w=1200&output=jpg&q=80,"$3,995,000",Rancho Mirage,Single Family Home,For Sale,"3 Sierra Vista DR, Rancho Mirage, CA 92270, CA",Experience the epitome of,Mirada Estates; 6578 sqft
1181667347,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181667347/249-S-Paseo-Laredo-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181667347.jpg,"$110,000",Cathedral City,Manufactured Home,For Sale,"249 S Paseo Laredo, Cathedral City, CA 92234, CA",Welcome Home where Desert,1440 sqft
1181626890,3BR Single Family Home,https://bradschmett.com/listing-detail/1181626890/29296-W-Laguna-DR-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504004717975514000000-o.jpg&w=1200&output=jpg&q=80,"$619,000",Cathedral City,Single Family Home,For Sale,"29296 W Laguna DR, Cathedral City, CA 92234, CA","Beautiful Pool/Spa villa,",Desert Princess; 1700 sqft
1181625921,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181625921/49091-Washington-ST-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260504150016836147000000-o.jpg&w=1200&output=jpg&q=80,"$464,000",La Quinta,Condo,For Sale,"49091 Washington ST, La Quinta, CA 92253, CA",*Stunning: Fully Remodele,Lqcc Villas Of La Quinta; 1368 sqft
1181658943,3BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181658943/2450-Camino-Vida-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181658943.jpg,"$1,125,000",Palm Springs,Condo,For Sale,"2450 Camino Vida, Palm Springs, CA 92264, CA",Experience Mid-Century Mo,Canyon Estates; 2593 sqft
1181658929,3BR Single Family Home,https://bradschmett.com/listing-detail/1181658929/51600-Avenida-Vallejo-La-Quinta-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181658929.jpg,"$469,000",La Quinta,Single Family Home,For Sale,"51600 Avenida Vallejo, La Quinta, CA 92253, CA",Welcome to 51600 Avenida ,1247 sqft
1181649832,3BR Single Family Home,https://bradschmett.com/listing-detail/1181649832/81258-Avenida-Esmeralda-Indio-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181649832.jpg,"$559,999",Indio,Single Family Home,For Sale,"81258 Avenida Esmeralda, Indio, CA 92201, CA",This Home Qualifies For S,Chateau Palms (31411); 1772 sqft
1181643906,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181643906/1655-E-Palm-Canyon-DR-312-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181643906.jpg,"$225,000",Palm Springs,Condo,For Sale,"1655 E Palm Canyon DR #312, Palm Springs, CA 92264, CA",Smoke Tree Racquet Club c,Smoketree Racquet Club; 755 sqft
1181625790,1BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181625790/751-N-Los-Felices-CIR-206-Palm-Springs-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181625790.jpg,"$229,000",Palm Springs,Condo,For Sale,"751 N Los Felices CIR #206, Palm Springs, CA 92262, CA",Stylish and sophisticated,Palm Sp Villas Ii; 589 sqft
1181615992,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181615992/80238-Whisper-Rock-WAY-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502212715502385000000-o.jpg&w=1200&output=jpg&q=80,"$615,000",La Quinta,Condo,For Sale,"80238 Whisper Rock WAY, La Quinta, CA 92253, CA",Turnkey End-Unit At Pga W,Pga West Signature; 1222 sqft
1181615991,3BR Single Family Home,https://bradschmett.com/listing-detail/1181615991/82207-Burton-AVE-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260506141830258172000000-o.jpg&w=1200&output=jpg&q=80,"$565,000",Indio,Single Family Home,For Sale,"82207 Burton AVE, Indio, CA 92201, CA",Reduced price!!!! And ano,Indian Palms; 1943 sqft
1181615565,2BR Condo in La Quinta,https://bradschmett.com/listing-detail/1181615565/79756-Olympia-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502211028276252000000-o.jpg&w=1200&output=jpg&q=80,"$419,000",La Quinta,Condo,For Sale,"79756 Olympia, La Quinta, CA 92253, CA","Reduced $70K, This Home I",Pga Palmer Private; 1283 sqft
1181613526,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181613526/49271-Mariposa-DR-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260617184613806027000000-o.jpg&w=1200&output=jpg&q=80,"$685,000",Palm Desert,Condo,For Sale,"49271 Mariposa DR, Palm Desert, CA 92260, CA",Welcome to this beautiful,Ironwood Country Club; 1263 sqft
1181610061,3BR Single Family Home,https://bradschmett.com/listing-detail/1181610061/48219-Barrymore-ST-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503220713709542000000-o.jpg&w=1200&output=jpg&q=80,"$597,808",Indio,Single Family Home,For Sale,"48219 Barrymore ST, Indio, CA 92201, CA",Plan 3- *** New Construct,Indian Palms; 1996 sqft
1181609425,3BR Single Family Home,https://bradschmett.com/listing-detail/1181609425/82725-Ryan-WAY-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503210219573448000000-o.jpg&w=1200&output=jpg&q=80,"$617,745",Indio,Single Family Home,For Sale,"82725 Ryan WAY, Indio, CA 92201, CA",*New Construction* Homesi,Indian Palms; 2268 sqft
1181603785,4BR Single Family Home,https://bradschmett.com/listing-detail/1181603785/75334-St-Andrews-CT-Indian-Wells-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503163452941403000000-o.jpg&w=1200&output=jpg&q=80,"$1,355,000",Indian Wells,Single Family Home,For Sale,"75334 St Andrews CT, Indian Wells, CA 92210, CA",Desirable interior locati,Desert Horizons Country Club; 3380 sqft
1181603541,3BR Single Family Home,https://bradschmett.com/listing-detail/1181603541/54027-Southern-Hills-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260512004403536406000000-o.jpg&w=1200&output=jpg&q=80,"$2,250,000",La Quinta,Single Family Home,For Sale,"54027 Southern Hills, La Quinta, CA 92253, CA",An exceptional opportunit,Pga Nicklaus Tournament; 4247 sqft
1181603496,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181603496/40963-Interlachen-LN-Palm-Desert-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181603496.jpg,"$372,500",Palm Desert,Condo,For Sale,"40963 Interlachen LN, Palm Desert, CA 92211, CA",Welcome to 40963 Interlac,Palm Desert Resort Cc (32418); 1177 sqft
1181599589,2BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181599589/41327-Princeville-LN-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502005835939059000000-o.jpg&w=1200&output=jpg&q=80,"$369,000",Palm Desert,Condo,For Sale,"41327 Princeville LN, Palm Desert, CA 92211, CA",Experience the ultimate i,Palm Desert Resort Country Club; 1091 sqft
1181598250,Vacant Land,https://bradschmett.com/listing-detail/1181598250/9-Starlight-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503031119140588000000-o.jpg&w=1200&output=jpg&q=80,"$38,500",Cathedral City,Vacant Land,For Sale,"9 Starlight TRL, Cathedral City, CA 92234, CA",Unlock the potential of t,
1181598121,Vacant Land,https://bradschmett.com/listing-detail/1181598121/10-Agua-Caliente-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503030522001373000000-o.jpg&w=1200&output=jpg&q=80,"$38,500",Cathedral City,Vacant Land,For Sale,"10 Agua Caliente TRL, Cathedral City, CA 92234, CA",Unlock the potential of t,
1181597605,Vacant Land,https://bradschmett.com/listing-detail/1181597605/6-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503023009411030000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"6 Desert Primrose TRL, Cathedral City, CA 92234, CA",Unlock the potential of t,
1181597604,Vacant Land,https://bradschmett.com/listing-detail/1181597604/7-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503023235030668000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"7 Desert Primrose TRL, Cathedral City, CA 92234, CA",Build your vision in the ,
1181597353,Vacant Land,https://bradschmett.com/listing-detail/1181597353/4-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503021252046805000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"4 Desert Primrose TRL, Cathedral City, CA 92234, CA",Unlock the potential of t,
1181597354,Vacant Land,https://bradschmett.com/listing-detail/1181597354/5-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503022703398665000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"5 Desert Primrose TRL, Cathedral City, CA 92234, CA",Unlock the potential of t,
1181597119,Commercial in Indio,https://bradschmett.com/listing-detail/1181597119/80501-Avenue-48-282-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503010144850253000000-o.jpg&w=1200&output=jpg&q=80,"$249,000",Indio,Commercial,For Sale,"80501 Avenue 48 #282, Indio, CA 92201, CA",Lot 282 at Motorcoach Cou,Motorcoach Country Club; 117 sqft
1181596559,Vacant Land,https://bradschmett.com/listing-detail/1181596559/3-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260503011254090911000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"3 Desert Primrose TRL, Cathedral City, CA 92234, CA",Unlock the potential of t,
1181596389,3BR Single Family Home,https://bradschmett.com/listing-detail/1181596389/61125-Living-Stone-DR-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260510000831675109000000-o.jpg&w=1200&output=jpg&q=80,"$585,000",La Quinta,Single Family Home,For Sale,"61125 Living Stone DR, La Quinta, CA 92253, CA",Lovely in Paradise! This ,Trilogy; 1641 sqft
1181595568,3BR Single Family Home,https://bradschmett.com/listing-detail/1181595568/48183-Barrymore-ST-Indio-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502192201231565000000-o.jpg&w=1200&output=jpg&q=80,"$595,690",Indio,Single Family Home,For Sale,"48183 Barrymore ST, Indio, CA 92201, CA",Gallery At Indian Palms C,Indian Palms; 2008 sqft
1181594716,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181594716/488-Prairie-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502224513275664000000-o.jpg&w=1200&output=jpg&q=80,"$139,900",Cathedral City,Manufactured Home,For Sale,"488 Prairie, Cathedral City, CA 92234, CA",Welcome to Royal Palms--w,Royal Palms; 1000 sqft
1181593838,2BR Single Family Home,https://bradschmett.com/listing-detail/1181593838/72629-Pitahaya-ST-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502221349216547000000-o.jpg&w=1200&output=jpg&q=80,"$624,000",Palm Desert,Single Family Home,For Sale,"72629 Pitahaya ST, Palm Desert, CA 92260, CA",Location location against,El Paseo Village; 1253 sqft
1181592797,Vacant Land,https://bradschmett.com/listing-detail/1181592797/2-Desert-Primrose-TRL-Cathedral-City-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502213618129376000000-o.jpg&w=1200&output=jpg&q=80,"$35,000",Cathedral City,Vacant Land,For Sale,"2 Desert Primrose TRL, Cathedral City, CA 92234, CA",Unlock the potential of t,
1181592798,3BR Townhouse,https://bradschmett.com/listing-detail/1181592798/730-Obsidian-LOOP-E-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502213704145317000000-o.jpg&w=1200&output=jpg&q=80,"$840,995",Palm Springs,Townhouse,For Sale,"730 Obsidian LOOP E, Palm Springs, CA 92264, CA",Welcome to Retro at E'lan,Elan; 1750 sqft
1181591712,3BR Townhouse,https://bradschmett.com/listing-detail/1181591712/798-Obsidian-LOOP-E-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502202807388884000000-o.jpg&w=1200&output=jpg&q=80,"$945,900",Palm Springs,Townhouse,For Sale,"798 Obsidian LOOP E, Palm Springs, CA 92264, CA",Welcome to Retro at E'lan,Elan; 1750 sqft
1181589472,2BR Townhouse,https://bradschmett.com/listing-detail/1181589472/706-Obsidian-LOOP-E-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502193625551348000000-o.jpg&w=1200&output=jpg&q=80,"$870,900",Palm Springs,Townhouse,For Sale,"706 Obsidian LOOP E, Palm Springs, CA 92264, CA",New Build Luxury Townhome,Elan; 2033 sqft
1181585658,2BR Manufactured Home,https://bradschmett.com/listing-detail/1181585658/33410-San-Lucas-TRL-Thousand-Palms-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502174016009824000000-o.jpg&w=1200&output=jpg&q=80,"$237,000",Thousand Palms,Manufactured Home,For Sale,"33410 San Lucas TRL, Thousand Palms, CA 92276, CA",Welcome to this beautiful,Tri-Palm Estates; 1344 sqft
1181582464,2BR Condo in Palm Springs,https://bradschmett.com/listing-detail/1181582464/922-Alejo-VIS-Palm-Springs-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260430184447501336000000-o.jpg&w=1200&output=jpg&q=80,"$975,000",Palm Springs,Condo,For Sale,"922 Alejo VIS, Palm Springs, CA 92262, CA",Welcome to your private o,Alejo Vista; 1861 sqft
1181581333,3BR Condo in Palm Desert,https://bradschmett.com/listing-detail/1181581333/73183-Silverleaf-CT-Palm-Desert-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260501015548759455000000-o.jpg&w=1200&output=jpg&q=80,"$1,795,000",Palm Desert,Condo,For Sale,"73183 Silverleaf CT, Palm Desert, CA 92260, CA",Don't miss this beautiful,Ironwood Country Club; 2190 sqft
1181580154,3BR Single Family Home,https://bradschmett.com/listing-detail/1181580154/67900-Fillmore-ST-Thermal-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502150224253929000000-o.jpg&w=1200&output=jpg&q=80,"$1,350,000",Thermal,Single Family Home,For Sale,"67900 Fillmore ST, Thermal, CA 92274, CA",Red Bridge Farm is a stun,1704 sqft
1181583960,Vacant Land,https://bradschmett.com/listing-detail/1181583960/69801-Ramon-Cathedral-City-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181583960.jpg,"$49,500",Cathedral City,Vacant Land,For Sale,"69801 Ramon, Cathedral City, CA 92234, CA",Priced To Move!! Highly S,Desert Shadows Rv Resort (33619)
1181581842,3BR Condo,https://bradschmett.com/listing-detail/1181581842/22-Chandra-LN-Rancho-Mirage-CA,https://tamdrashtri.github.io/brad-schmett-remarketing/images/1181581842.jpg,"$769,000",Rancho Mirage,Condo,For Sale,"22 Chandra LN, Rancho Mirage, CA 92270, CA",Welcome to your very own ,Rancho Estates; 2322 sqft
1181573305,2BR Condo,https://bradschmett.com/listing-detail/1181573305/23-Don-Quixote-DR-Rancho-Mirage-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260429195412102176000000-o.jpg&w=1200&output=jpg&q=80,"$425,000",Rancho Mirage,Condo,For Sale,"23 Don Quixote DR, Rancho Mirage, CA 92270, CA",Welcome to Rancho Las Pal,Rancho Las Palmas Country Club; 1270 sqft
1181573304,3BR Single Family Home,https://bradschmett.com/listing-detail/1181573304/50310-Valencia-CT-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260415013406081213000000-o.jpg&w=1200&output=jpg&q=80,"$1,380,000",La Quinta,Single Family Home,For Sale,"50310 Valencia CT, La Quinta, CA 92253, CA",Gorgeous semi-custom resi,Haciendas At La Quinta; 2748 sqft
1181571871,3BR Single Family Home,https://bradschmett.com/listing-detail/1181571871/51340-Avenida-Diaz-La-Quinta-CA,https://wsrv.nl/?url=https%3A%2F%2Fcdn.photos.sparkplatform.com%2Fgps%2F20260502051937996829000000-o.jpg&w=1200&output=jpg&q=80,"$1,599,950",La Quinta,Single Family Home,For Sale,"51340 Avenida Diaz, La Quinta, CA 92253, CA",Framed by the dramatic Sa,Yucatan; 2895 sqft
